100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
99,96,92,93,95,94,98,97,96,98,97,91,94,97,96,96,93,97,97,91,94
84,86,92,85,84,84,73,65,53,47,38,34,30,25,24,22,23,12,8,15,13
84,77,75,59,53,16,15,7,3,2,3,1,3,1,1,0,1,0,0,0,1
84,76,60,24,9,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
89,66,38,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,65,32,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,62,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,60,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,35,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
